4804500,2713500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4428500,2687500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4577500,2752500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4745500,2729500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4717500,2634500,Austria,Abies alba,1,1,1,-9999,-9999,1

4721500,2778500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4754500,2721500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4642500,2645500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4624500,2746500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4436500,2702500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4710500,2730500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4646500,2604500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4752500,2697500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4666500,2786500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4553500,2726500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4425500,2696500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4751500,2719500,Austria,Abies alba,1,1,1,-9999,-9999,1

4408500,2695500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4761500,2700500,Austria,Abies alba,1,1,1,-9999,-9999,1

4661500,2775500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4715500,2662500,Austria,Abies alba,1,1,1,-9999,-9999,1

4674500,2668500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4687500,2619500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4676500,2608500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4647500,2725500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4695500,2870500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4623500,2757500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4744500,2699500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4585500,2739500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4646000,2637000,Austria,Abies alba,-9999,-9999,-9999,1,-9999,1

4743500,2796000,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4552500,2748500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4587500,2816500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4543500,2767500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4744500,2636500,Austria,Abies alba,1,1,1,-9999,-9999,1

4503500,2724500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4749500,2710500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4576500,2832500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4518500,2631500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4719500,2758500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4586500,2722500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4714500,2810500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4563500,2616500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4663500,2604500,Austria,Abies alba,1,1,1,-9999,-9999,1

4700500,2835500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4576500,2631500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4466500,2689500,Austria,Abies alba,1,1,1,-9999,-9999,1

4572500,2735500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4713500,2775500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4662500,2747500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4571500,2631500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4308500,2713500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4714500,2632500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4532500,2634500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4572500,2730500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4518500,2647500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4789500,2742500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4582500,2752500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4664500,2772500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4312500,2693500,Austria,Abies alba,1,1,1,-9999,-9999,1

4592500,2722500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4616500,2847500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4603500,2827500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4566500,2735500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4677500,2723500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4777500,2764500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4601500,2825500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4375500,2704500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4740500,2861500,Austria,Abies alba,1,1,1,-9999,-9999,1

4443500,2710500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4711500,2813500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4458500,2692500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4303500,2712500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4678500,2765500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4309500,2702500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4751500,2787500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4566500,2746500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4411500,2692500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4720500,2811500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4738500,2641500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4471500,2711500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4763500,2777500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4595500,2709500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4598500,2833500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4692500,2826500,Austria,Abies alba,1,1,1,-9999,-9999,1

4588500,2615500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4588500,2741500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4739500,2693500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4721500,2651500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4631500,2713500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4687500,2804500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4770500,2744500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4570500,2774500,Austria,Abies alba,1,1,1,-9999,-9999,1

4563500,2743500,Austria,Abies alba,1,1,1,-9999,-9999,1

4555500,2740500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4655500,2722500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4318500,2688500,Austria,Abies alba,-9999,-9999,-9999,1,1,1

4520500,2730500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4657500,2610500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4662500,2816500,Austria,Abies alba,1,1,1,-9999,-9999,1

4482500,2712500,Austria,Abies alba,1,1,1,-9999,-9999,1

4490500,2715500,Austria,Abies alba,1,1,1,-9999,-9999,1

4744500,2768500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4622500,2837500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4610500,2753500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4662500,2632500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4573500,2713500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4686500,2773500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4687500,2735500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4587500,2706500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4703500,2752500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4772500,2678500,Austria,Abies alba,1,1,1,-9999,-9999,1

4627500,2606500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4713500,2654500,Austria,Abies alba,1,-9999,1,-9999,-9999,1

4627500,2727500,Austria,Abies alba,1,1,1,-9999,-9999,1

4560500,2746500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4599500,2610500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4685500,2732500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4770500,2739500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4517500,2727500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4654500,2739500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4757500,2719500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4294500,2673500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4490500,2704500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4315500,2680500,Austria,Abies alba,1,1,1,-9999,-9999,1

4553500,2778500,Austria,Abies alba,1,1,1,-9999,-9999,1

4749500,2658500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4496500,2715500,Austria,Abies alba,1,1,1,-9999,-9999,1

4746500,2724500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4575500,2727500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4626500,2622500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4761500,2741500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4724500,2833500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4543500,2704500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4323500,2694500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4739500,2699500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4590500,2692500,Austria,Abies alba,1,1,1,-9999,-9999,1

4694500,2776500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4604500,2748500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4297500,2671000,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4605500,2847500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4567500,2787500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4577500,2735500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4653500,2766500,Austria,Abies alba,1,1,1,-9999,-9999,1

4619500,2729500,Austria,Abies alba,-9999,1,1,1,-9999,1

4634500,2642500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4573500,2708500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4301500,2682500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4659500,2635500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4716500,2640500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4617500,2715500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4740500,2671500,Austria,Abies alba,1,1,1,-9999,-9999,1

4306500,2710500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4698500,2752500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4722500,2761500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4570500,2768500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4593500,2764500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4454500,2711500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4298500,2690500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4748500,2790500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4738500,2721500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4561500,2781500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4573500,2771500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4776500,2733500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4672500,2770500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4611500,2720500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4695500,2702500,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4657500,2604500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4706500,2750500,Austria,Abies alba,1,1,1,-9999,-9999,1

4613500,2624500,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4769500,2766500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4612500,2751500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4299500,2685500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4468500,2703500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4559500,2704500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4781500,2728500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4665500,2734500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4546500,2632500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4296500,2671500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4764500,2686500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4770500,2802500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4705500,2639500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4719500,2701500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4571500,2620500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4725500,2827500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4684500,2633500,Austria,Abies alba,-9999,1,1,-9999,1,1

4582500,2620500,Austria,Abies alba,1,1,1,-9999,-9999,1

4370500,2699500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4729500,2781500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4785500,2704500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4460500,2700500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4708500,2763500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4755500,2763500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4299500,2679500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4490500,2720500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4482500,2717500,Austria,Abies alba,1,1,1,-9999,-9999,1

4704500,2678500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4317500,2710500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4706500,2761500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4317500,2699500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4741500,2713500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4389500,2702500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4501500,2715500,Austria,Abies alba,1,1,1,-9999,-9999,1

4773500,2720500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4483500,2695500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4657500,2742500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4734500,2734500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4565500,2710500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4591500,2744500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4772500,2805500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4768500,2719500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4414500,2695500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4547000,2701500,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4515500,2708500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4602500,2734500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4705500,2782500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4715500,2742500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4578500,2719500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4309500,2691500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4574500,2754500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4323500,2688500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4733500,2641500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4462500,2719500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4766500,2758500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4548500,2784500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4546500,2690500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4587500,2711500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4719500,2764500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4690500,2738500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4794500,2759500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4604500,2621500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4773500,2667500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4539500,2739500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4573500,2777000,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4734500,2688500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4754500,2716500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4638500,2738500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4572500,2614500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4597500,2728500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4730500,2775500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4678500,2754500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4500500,2685500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4563500,2622500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4613500,2608500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4628500,2716500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4576500,2711500,Austria,Abies alba,1,1,1,-9999,-9999,1

4616500,2726500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4552500,2627500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4462500,2672500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4561500,2724500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4646500,2672500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4683500,2828500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4758500,2760500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4325500,2702500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4649500,2739500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4291500,2676500,Austria,Abies alba,1,1,1,-9999,-9999,1

4614500,2718500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4692500,2809500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4488500,2701500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4611500,2841500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4512500,2721500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4306500,2699500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4565500,2773500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4579500,2623500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4311500,2710500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4658500,2725500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4512500,2727500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4689500,2702500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4566500,2751500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4302500,2677500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4688500,2856500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4620500,2765500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4682500,2740500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4527500,2697500,Austria,Abies alba,1,1,1,-9999,-9999,1

4752500,2708500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4660500,2723500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4485500,2709500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4729000,2688000,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4573500,2644500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4546500,2759500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4610500,2616500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4755500,2768500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4430500,2707500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4618500,2745500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4581500,2711500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4724500,2723500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4380500,2705500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4631500,2708500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4687500,2614500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4364500,2704500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4559500,2784500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4773500,2725500,Austria,Abies alba,1,1,1,-9999,-9999,1

4584500,2777500,Austria,Abies alba,1,1,1,-9999,-9999,1

4719500,2632500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4406500,2692500,Austria,Abies alba,1,1,1,-9999,-9999,1

4746500,2713500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4703500,2826500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4313500,2666500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4623500,2762500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4599500,2753500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4742500,2627500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4675500,2825500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4535500,2684500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4623500,2630500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4705500,2719500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4476500,2723500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4682500,2803500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4575500,2779500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4742000,2702000,Austria,Abies alba,-9999,-9999,-9999,1,1,1

4706500,2755500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4579500,2639500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4639500,2716500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4730500,2781500,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4711500,2761500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4331500,2692500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4667500,2770500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4702500,2769500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4790500,2726500,Austria,Abies alba,1,1,1,-9999,-9999,0

4615000,2718500,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

4685500,2669500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4765500,2796500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4579500,2634500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4663500,2610500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4752500,2713500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4712500,2750500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4566500,2614500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4359500,2698500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4659500,2761500,Austria,Abies alba,1,1,1,-9999,-9999,1

4313500,2672500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4566500,2740500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4661500,2827500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4494500,2696500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4611500,2726500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4561500,2792500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4613500,2809500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4490500,2726500,Austria,Abies alba,1,1,1,-9999,-9999,1

4695000,2777000,Austria,Abies alba,-9999,-9999,-9999,1,1,1

4733500,2698500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4728500,2872500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4629500,2630500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4737500,2732500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4718500,2786500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4569500,2743500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4579500,2755500,Austria,Abies alba,-9999,1,1,-9999,-9999,1

4711500,2634500,Austria,Abies alba,1,1,1,-9999,-9999,1

4528500,2722500,Austria,Abies alba,1,1,1,-9999,-9999,1

