13.425511895616804,47.83262429774125,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.640219612544414,47.53345677934594,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.184037005364873,46.69923051430454,Austria,Abies alba,1,1,1,-9999,-9999,1

15.368211034426936,47.98909127151948,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.751382561832427,47.455468415501144,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.213376061413584,46.84078065068933,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.047903027634705,47.75734379732343,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.529847453709028,47.425369544268996,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.177483109951238,47.56543410516222,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.236168510066777,46.470227147496395,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.701230208386553,47.24156864384047,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.639406778137184,48.09438348497541,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.091251811758205,47.60840602346098,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.382740724568421,47.3733222221606,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.709739286303032,47.43961689593663,Austria,Abies alba,1,1,1,-9999,-9999,1

11.157632239941734,47.3669465249341,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.822728539150015,47.262184638841326,Austria,Abies alba,1,1,1,-9999,-9999,1

14.563543094582762,47.99842375237623,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.182610621321219,46.95188877538968,Austria,Abies alba,1,1,1,-9999,-9999,1

14.650067491873445,47.030227102061744,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.780632460092194,46.58262405346043,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.628874459467758,46.49006487700613,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.338127245806417,47.5569688802447,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.103898328620968,48.830990684201105,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.042380366483432,47.85665734788147,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.597816776036458,47.26499910948183,Austria,Abies alba,1,-9999,1,-9999,-9999,1

13.524172594679683,47.712399310310815,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.253001177514314,46.76259346821423,Austria,Abies alba,-9999,-9999,-9999,1,-9999,1

15.67962774524041,48.13126468737984,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

13.089834758818544,47.806575811880556,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.599437184080369,48.40346763962875,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.979769229944084,47.98071228640979,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.537818169500387,46.699640360606246,Austria,Abies alba,1,1,1,-9999,-9999,1

12.426098890854728,47.60719143427732,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.67445308411936,47.36026457081053,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.460964284911375,48.55195591177075,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.583661083554658,46.76598872791356,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.322734074874504,47.81095491216488,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.527000614102601,47.559170541253685,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.304649341525081,48.28070774564189,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.163715873079742,46.61535680149623,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.45696074887297,46.46127486738664,Austria,Abies alba,1,1,1,-9999,-9999,1

15.139357097298465,48.513888595290794,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.341611420205052,46.745148634334235,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.922737378032055,47.30209753190227,Austria,Abies alba,1,1,1,-9999,-9999,1

13.348834041933152,47.68187802815052,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.258523846445602,47.96734784760055,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.554451620537538,47.74644828795257,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.276292932027214,46.747155040142964,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.834094783128641,47.53498872895174,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.143179054069805,46.68314924695855,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.768074947923488,46.788436762518,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.345911410737259,47.63693158811981,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.590714205769078,46.90994733493451,Austria,Abies alba,-9999,1,1,-9999,-9999,1

16.236612275304633,47.61827850611477,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.492198923191701,47.83052027486864,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.601224309454476,47.969814924469894,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.887575231833702,47.355040846031066,Austria,Abies alba,1,1,1,-9999,-9999,1

13.606596673879512,47.55656908788744,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.012714138578847,48.66847040349711,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.822717609379813,48.495049587680676,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.26903444452452,47.68429239239951,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.734163154310515,47.52246789372829,Austria,Abies alba,-9999,1,1,-9999,-9999,1

16.1009410939313,47.82447874017302,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.794337806558607,48.47801267280024,Austria,Abies alba,-9999,1,1,-9999,-9999,1

10.722197079046547,47.4517175477911,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.705824939692073,48.7206168286631,Austria,Abies alba,1,1,1,-9999,-9999,1

11.624795057534907,47.49601459758836,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.267141146301967,48.3095513056719,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.818000813236658,47.33090972116145,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.767773432397075,47.52586734539391,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.782403603495265,47.898977501690034,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.847658599225865,47.436001607686336,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.778092724659505,48.0494673473532,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.27533399501619,47.783176087297,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.196695070350945,47.33951767549258,Austria,Abies alba,1,-9999,1,-9999,-9999,1

15.38623822825417,48.2857719311517,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.464245216737174,46.748521205238376,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.996379628215168,47.49884947704344,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.928085268943148,47.95126132243965,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.638164390559208,47.43840149240408,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.759205198737241,48.551256432786246,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.02322263168437,48.4380942920889,Austria,Abies alba,1,1,1,-9999,-9999,1

13.488881889452824,46.59628179310299,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.56533711474244,47.72908145688147,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.526225689188214,47.214539042050525,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.251337834247515,46.84933531249835,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.117340553597778,47.45738496542747,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.936403246165842,48.24370977475614,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.986769666152346,47.65032029781743,Austria,Abies alba,1,-9999,1,-9999,-9999,1

13.345074853344547,48.033240935553415,Austria,Abies alba,1,1,1,-9999,-9999,1

13.23365483194175,47.7573956023011,Austria,Abies alba,1,1,1,-9999,-9999,1

13.125449829569831,47.73351969142567,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.44187971308837,47.525753780180786,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.966962452550664,47.31008735080237,Austria,Abies alba,-9999,-9999,-9999,1,1,1

12.654705644706949,47.6559032701935,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.383473854661029,46.51841154269773,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.61032213798025,48.36595283367276,Austria,Abies alba,1,1,1,-9999,-9999,1

12.14259735499781,47.50507879484591,Austria,Abies alba,1,1,1,-9999,-9999,1

12.24984933113441,47.52993076648106,Austria,Abies alba,1,1,1,-9999,-9999,1

15.665473311043744,47.88395540707424,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.086688627245342,48.57570373263568,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.866228940791133,47.82697391405668,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.465063756075596,46.713433751062304,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.349271575582128,47.48369917239797,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.896038389776287,47.96607973779297,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.876804513512111,47.6243692046529,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.530440985434225,47.41491933237553,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.104266887655768,47.76725707826352,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.945056728791956,47.05699716782006,Austria,Abies alba,1,1,1,-9999,-9999,1

13.990668944034,46.497676206078175,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.149372805374876,46.88131551307497,Austria,Abies alba,1,-9999,1,-9999,-9999,1

14.074300060463832,47.585161547659865,Austria,Abies alba,1,1,1,-9999,-9999,1

13.195374377080569,47.78553750171371,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.629085954723072,46.54657073475778,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.847723165814356,47.598617857919606,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.981552192075124,47.60548897757209,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.613445957686748,47.629884068039146,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.441770198442802,47.678979577197,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.789033655392535,47.435426699383676,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.650709120612662,47.17450440013091,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.245554577584205,47.430976039949044,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.927417728599936,47.23805549431671,Austria,Abies alba,1,1,1,-9999,-9999,1

13.119607455153316,48.075884014926,Austria,Abies alba,1,1,1,-9999,-9999,1

15.62398957774284,46.89370189138051,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.329444392694596,47.52826071085627,Austria,Abies alba,1,1,1,-9999,-9999,1

15.64855087142852,47.487918329157836,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.384002705417943,47.60873617432553,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.98844107586834,46.642002516483224,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.864279479200107,47.62990119085935,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.461391835019356,48.48044652469866,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.947128430054676,47.4142534620452,Austria,Abies alba,-9999,1,1,-9999,-9999,1

10.033071852589856,47.36409506634862,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.531944259543932,47.26837730901241,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.561492820224853,47.287775213161574,Austria,Abies alba,1,1,1,-9999,-9999,1

15.005560912931323,47.98818630959041,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.782906205493036,47.784838264458664,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.690384272605566,47.152119441966,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

13.863589695177236,48.673753715238284,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.312511776845524,48.151294812133045,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.415328448715533,47.67982161472038,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.449494932975645,47.9219964074829,Austria,Abies alba,1,1,1,-9999,-9999,1

13.969521997563668,47.60704271383988,Austria,Abies alba,-9999,1,1,1,-9999,1

14.10662438950202,46.81785446257815,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.346365963682226,47.43874824837767,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.74257489619228,47.255778248709994,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.428175885810722,46.742008387080226,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.176269222080592,46.7537334421089,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.933376344789611,47.48220406951453,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.518498921666716,47.01644658563491,Austria,Abies alba,1,1,1,-9999,-9999,1

9.807650441098945,47.50794391509711,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.037728229641319,47.77034036856296,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.365503994072375,47.83592168356207,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.341534983453787,47.97931410819282,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.646576485547076,47.93358523182016,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.770955711127229,47.50274209895331,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.702560639659172,47.32768852818906,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.741014039129473,48.078470403634284,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.539817350153587,47.46644158514037,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.228542512999338,48.099757771853255,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.383454226160618,48.0050494851601,Austria,Abies alba,-9999,1,1,-9999,-9999,1

16.054753943103496,47.547304620432584,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.706472672845695,47.947328319567035,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.857259100751508,47.52997580859706,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.954510937712941,47.32331880334202,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

14.379041748475714,46.464486357602155,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.142385555052853,47.74743874643191,Austria,Abies alba,1,1,1,-9999,-9999,1

13.820282094318781,46.66613643111873,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

15.996546878405933,47.84829228608444,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.891529367466925,47.8080602643617,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.716025518053591,47.28271707411296,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.953885474191091,47.42759332055339,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.158837723950155,47.40831779396587,Austria,Abies alba,-9999,1,1,-9999,-9999,1

16.115633596998585,47.49878012032468,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.583946426101615,47.62804093194987,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.950137047585395,46.765589200262816,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.677181513472894,47.156582062926965,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.848128144033938,47.134479847894276,Austria,Abies alba,-9999,1,1,-9999,-9999,1

16.048150751605654,48.170267025102625,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.031838808629601,46.751560624398664,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.270197420483127,47.29944179649894,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.270184110410902,46.64821701329553,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.469011761016512,48.4259710396443,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.752850364755997,46.71012524823589,Austria,Abies alba,-9999,1,1,-9999,1,1

13.413611824971904,46.64376029581355,Austria,Abies alba,1,1,1,-9999,-9999,1

10.655375050969004,47.40713402733104,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.477994157635706,48.010724033306566,Austria,Abies alba,-9999,1,1,-9999,-9999,1

16.14296352357866,47.28062474783636,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.846991043002346,47.40244836032636,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.180783604702581,47.86284644617643,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.806998144525851,47.83144159024403,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.71631936327926,47.22870754401043,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.251808449511998,47.57490849371565,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.144461699794535,47.550059299201784,Austria,Abies alba,1,1,1,-9999,-9999,1

15.052326537259752,47.102370627475594,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.953570709275969,47.50810357138112,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.152311100837949,47.84615566010525,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.953659288548254,47.409095532920844,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.5717598280596,47.39264216204539,Austria,Abies alba,-9999,1,1,-9999,-9999,1

10.907385935116995,47.43233069713559,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.395769984526808,47.52682466651008,Austria,Abies alba,1,1,1,-9999,-9999,1

16.00146774813332,47.43293801812506,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.149510757775195,47.35187677731568,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.483990373118766,47.70429446029625,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.499329416297837,47.58575727893269,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.241588650791217,47.45993177682007,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.607160292608523,47.75473500455568,Austria,Abies alba,-9999,1,1,-9999,-9999,1

16.07818631732877,48.19567948960584,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.934376119150848,47.427594930814614,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.237000144417205,47.366073568766936,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.991887978428439,47.38601242714098,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

12.578325417425116,47.45962907514042,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.747070952875664,47.65994708426685,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.158019944242742,48.03522740415839,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.254733121431345,47.669957045790696,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.419075710603877,47.53558093769912,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.847948611658637,47.33699018138256,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.386686448696594,47.85184372151972,Austria,Abies alba,-9999,1,1,-9999,-9999,1

10.033037547449336,47.31008735080237,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.399008347802972,46.75181360347915,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.879656106528307,47.572944787150476,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.948239668300529,47.778746664517826,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.055831234883998,48.13169760101585,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.97960142922723,47.28727169480116,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.533504157115548,47.459864852540576,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.328342193046556,47.8647888344206,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.919194313351383,47.64951503996145,Austria,Abies alba,-9999,1,1,-9999,-9999,1

16.321634943212672,47.76682598511235,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.701026237358096,46.64326546020255,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.946967264958198,46.95760879975225,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.91189191599289,47.73040334857819,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.38674199551295,48.054480403727894,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

15.45571508274458,47.173003336546124,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.746399282323452,47.41061948753763,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.228353610704865,47.678431013472185,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.279890966079131,46.593851487165516,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.676762135150463,47.60828175521287,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.48555546904643,47.95623656955905,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.773175303400196,47.80022513281133,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.370154841020673,47.257243162738305,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.166932843547459,46.66932859913192,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.809958063579273,46.52227536468927,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.079755234846997,47.485833751913844,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.387839374379963,47.46449102509811,Austria,Abies alba,1,1,1,-9999,-9999,1

13.927639947547275,47.581526386551516,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.025986184173982,46.71843590475207,Austria,Abies alba,-9999,1,1,-9999,-9999,1

11.864426787848052,47.15004403535662,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.196388040640189,47.58736660177634,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.285434003131162,47.08134479542245,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.903606033163543,48.4614842115267,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.843869666742611,47.802414945367474,Austria,Abies alba,-9999,1,1,-9999,-9999,1

10.05961191529855,47.43609177359451,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.375315239562479,47.68165969507293,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.610966441897546,47.20137545258802,Austria,Abies alba,1,1,1,-9999,-9999,1

13.895673514999062,47.51058973046215,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.008016564586082,48.28555155625481,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.21791852209599,47.404529754948776,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.940677613860027,48.6170100863082,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.544330087810707,47.577488944293364,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.808017409686615,47.40893622828961,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.277539279844015,48.02626853694512,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.37621334087945,46.671976520233535,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.873977732330637,47.50804067642392,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.483971063189292,47.551071490478826,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.546993082533668,47.63145283274949,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.875336410965023,47.32690025330322,Austria,Abies alba,-9999,1,1,-9999,-9999,1

13.278207681014132,47.82812149988444,Austria,Abies alba,-9999,1,1,-9999,-9999,1

9.755986567987998,47.21080015548188,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.996115977579157,48.7097062437691,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.007994836375259,47.929994983491525,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.814638844950986,47.67220348482854,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.732062009231157,47.356819485683395,Austria,Abies alba,1,1,1,-9999,-9999,1

15.712066606328465,47.34024886891242,Austria,Abies alba,-9999,1,1,-9999,-9999,1

14.508915738031401,47.532015855293054,Austria,Abies alba,-9999,1,1,-9999,-9999,1

12.181240440166428,47.47730185635634,Austria,Abies alba,-9999,1,1,-9999,-9999,1

15.382910959914618,47.17213400026707,Austria,Abies alba,-9999,-9999,-9999,-9999,1,1

